uri,postcode,latitude,longitude,ward_uri,ward_name
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14NE,BA1 4NE,51.403958,-2.397949,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14NF,BA1 4NF,51.403408,-2.398447,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14NG,BA1 4NG,51.404909,-2.401177,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14NH,BA1 4NH,51.405163,-2.400504,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14NP,BA1 4NP,51.403544,-2.395487,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14NQ,BA1 4NQ,51.404668,-2.398214,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14NR,BA1 4NR,51.403431,-2.394206,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14NS,BA1 4NS,51.402649,-2.394257,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14NW,BA1 4NW,51.402593,-2.397362,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14NX,BA1 4NX,51.404438,-2.396889,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14PA,BA1 4PA,51.399579,-2.398112,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15AB,BA1 5AB,51.405495,-2.373536,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15AD,BA1 5AD,51.400993,-2.367117,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15AE,BA1 5AE,51.396490,-2.360699,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15AF,BA1 5AF,51.380810,-2.354282,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15AH,BA1 5AH,51.382080,-2.359422,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15AJ,BA1 5AJ,51.382404,-2.359438,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15AL,BA1 5AL,51.383269,-2.358756,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15AN,BA1 5AN,51.383466,-2.358872,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15AP,BA1 5AP,51.382241,-2.359768,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15AQ,BA1 5AQ,51.381900,-2.359449,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15AR,BA1 5AR,51.382393,-2.359841,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15AS,BA1 5AS,51.383016,-2.359070,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15AU,BA1 5AU,51.383328,-2.360021,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15AW,BA1 5AW,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15AX,BA1 5AX,51.386309,-2.358607,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15BB,BA1 5BB,51.385552,-2.359032,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15BD,BA1 5BD,51.385865,-2.359423,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15BE,BA1 5BE,51.386290,-2.358923,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15BG,BA1 5BG,51.387557,-2.359034,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15BJ,BA1 5BJ,51.384464,-2.359067,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15BL,BA1 5BL,51.388439,-2.358897,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15BN,BA1 5BN,51.384866,-2.359803,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15BQ,BA1 5BQ,51.386954,-2.359086,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15BR,BA1 5BR,51.384623,-2.359988,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15BS,BA1 5BS,51.387504,-2.358674,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15BT,BA1 5BT,51.386066,-2.358648,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15BU,BA1 5BU,51.388888,-2.358828,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15BW,BA1 5BW,51.387529,-2.359407,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15BX,BA1 5BX,51.389330,-2.358559,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15DA,BA1 5DA,51.389601,-2.358173,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15DB,BA1 5DB,51.389887,-2.355689,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15DD,BA1 5DD,51.389604,-2.357210,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15DF,BA1 5DF,51.389837,-2.357485,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15DG,BA1 5DG,51.389838,-2.357039,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15DH,BA1 5DH,51.389581,-2.355916,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15DJ,BA1 5DJ,51.390020,-2.356380,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15DU,BA1 5DU,51.385753,-2.360873,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15DX,BA1 5DX,51.385572,-2.361116,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15DY,BA1 5DY,51.385689,-2.361261,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15DZ,BA1 5DZ,51.386634,-2.361110,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15ED,BA1 5ED,51.388178,-2.361841,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15EE,BA1 5EE,51.389174,-2.362467,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15EF,BA1 5EF,51.389613,-2.362844,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15EG,BA1 5EG,51.390016,-2.363551,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15EH,BA1 5EH,51.390788,-2.363931,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15EJ,BA1 5EJ,51.390917,-2.362825,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15EL,BA1 5EL,51.390296,-2.362921,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15EN,BA1 5EN,51.390853,-2.363242,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15EQ,BA1 5EQ,51.389020,-2.362667,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15ER,BA1 5ER,51.389915,-2.364140,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15ES,BA1 5ES,51.390777,-2.364463,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15ET,BA1 5ET,51.391487,-2.364770,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15EX,BA1 5EX,51.392599,-2.365670,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15EZ,BA1 5EZ,51.392647,-2.367582,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15HB,BA1 5HB,51.391392,-2.360357,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15HD,BA1 5HD,51.393062,-2.369842,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15HE,BA1 5HE,51.392071,-2.367707,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15HF,BA1 5HF,51.393827,-2.366973,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15HG,BA1 5HG,51.392996,-2.365285,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15HH,BA1 5HH,51.393622,-2.366382,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15HP,BA1 5HP,51.388729,-2.360983,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15HR,BA1 5HR,51.388314,-2.361339,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15HS,BA1 5HS,51.388000,-2.361250,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15HT,BA1 5HT,51.388926,-2.361229,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15HU,BA1 5HU,51.388531,-2.361154,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15HX,BA1 5HX,51.391663,-2.360129,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15HY,BA1 5HY,51.389941,-2.361567,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15HZ,BA1 5HZ,51.392393,-2.359517,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15JA,BA1 5JA,51.392322,-2.359172,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15JB,BA1 5JB,51.392386,-2.358813,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15JD,BA1 5JD,51.393272,-2.357382,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15JE,BA1 5JE,51.394656,-2.354777,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15JF,BA1 5JF,51.393986,-2.356037,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15JG,BA1 5JG,51.394956,-2.353687,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15JH,BA1 5JH,51.391043,-2.359952,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15JJ,BA1 5JJ,51.391710,-2.359526,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15JL,BA1 5JL,51.392234,-2.358481,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15JN,BA1 5JN,51.391739,-2.358923,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15JQ,BA1 5JQ,51.390610,-2.360480,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15JR,BA1 5JR,51.392623,-2.357737,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15JS,BA1 5JS,51.393003,-2.357165,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15JT,BA1 5JT,51.393283,-2.356707,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15JU,BA1 5JU,51.392391,-2.357146,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15JX,BA1 5JX,51.393240,-2.355887,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15JY,BA1 5JY,51.394271,-2.356988,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15JZ,BA1 5JZ,51.393527,-2.359167,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15LA,BA1 5LA,51.393825,-2.358695,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15LB,BA1 5LB,51.389535,-2.362110,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15LH,BA1 5LH,51.385180,-2.359978,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15LJ,BA1 5LJ,51.384109,-2.360558,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15LL,BA1 5LL,51.384673,-2.361267,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15LN,BA1 5LN,51.384936,-2.360436,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15LP,BA1 5LP,51.384129,-2.359883,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15LR,BA1 5LR,51.383704,-2.357667,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15LS,BA1 5LS,51.385377,-2.360281,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15LU,BA1 5LU,51.384522,-2.360748,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15LW,BA1 5LW,51.384622,-2.360289,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15LX,BA1 5LX,51.386575,-2.359716,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15LY,BA1 5LY,51.387852,-2.359754,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15LZ,BA1 5LZ,51.386149,-2.360704,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15NA,BA1 5NA,51.386978,-2.360193,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15NB,BA1 5NB,51.387526,-2.360485,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15ND,BA1 5ND,51.389273,-2.359651,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15NE,BA1 5NE,51.390233,-2.360075,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15NF,BA1 5NF,51.390160,-2.357660,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15NG,BA1 5NG,51.389911,-2.359613,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15NH,BA1 5NH,51.390461,-2.356283,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15NJ,BA1 5NJ,51.390810,-2.356817,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15NL,BA1 5NL,51.390877,-2.355323,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15NN,BA1 5NN,51.390955,-2.356502,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15NP,BA1 5NP,51.391321,-2.357195,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15NR,BA1 5NR,51.391554,-2.357470,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15NS,BA1 5NS,51.390944,-2.357134,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15NU,BA1 5NU,51.390121,-2.358608,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15NW,BA1 5NW,51.391064,-2.356172,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15NX,BA1 5NX,51.391426,-2.358317,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15NY,BA1 5NY,51.390235,-2.359687,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15NZ,BA1 5NZ,51.390297,-2.359946,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15PA,BA1 5PA,51.390618,-2.357678,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15PB,BA1 5PB,51.390707,-2.358110,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15PD,BA1 5PD,51.390895,-2.358399,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15PE,BA1 5PE,51.390578,-2.359100,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15PF,BA1 5PF,51.390766,-2.359418,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15PG,BA1 5PG,51.391123,-2.363258,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15PH,BA1 5PH,51.391250,-2.362641,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15PJ,BA1 5PJ,51.391851,-2.363178,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15PL,BA1 5PL,51.391026,-2.362553,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15PN,BA1 5PN,51.392400,-2.363153,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15PP,BA1 5PP,51.392305,-2.361917,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15PQ,BA1 5PQ,51.390623,-2.362133,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15PR,BA1 5PR,51.394162,-2.363354,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15PS,BA1 5PS,51.393094,-2.362685,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown
